"字段1","字段2_文本","字段2_链接","字段3_文本","字段3_链接","字段4","时间","字段5","时间1"
"3","有用","javascript:;","决明","https://www.douban.com/people/50257035/","看过","2018-12-17","……普通的美式漫改。特效还可以。升级版小美人鱼。动作也还比较卖力。女主颜值逆天，男主男配们emmmm……为了凸显效果的突发爆炸实在是太多了，很是影响心情。",
"8","有用","javascript:;","HarperDie","https://www.douban.com/people/1591741/","看过","2018-11-27","温子仁为DC电影宇宙带来了早应具备的娱乐价值，在叙事节奏的把控、激战的续航、场面的编排上极为突出。尽管文戏部分还存在着探讨空间，但存在于影像中的律动和纵深，实在难得。温子仁不仅为DC，更为未来商业片的发展方向提供了更多可能。",
"3","有用","javascript:;",".捉摸不透姑娘.","https://www.douban.com/people/Blena/","看过","2018-12-09","海王的装备就跟电脑弹窗页游一样一刀99级",
"3","有用","javascript:;","酚酞","https://www.douban.com/people/wangmei/","看过","2018-12-12","但海王本身长的就太不符合我的审美了",
"1","有用","javascript:;","今生、唯爱","https://www.douban.com/people/72520254/","看过","2019-01-09","亚当斯拿到正版鱼叉之后整个人就跟嗑了万艾可一样的精神抖擞了，镀金后应该又能助神龟拿到赛季场均三双了。王的女人真好看，红色的头发我现在才知道这么吸睛",
"2","有用","javascript:;","么什叫定决能不","https://www.douban.com/people/lauraxue/","看过","2018-12-15","想买这些超级防水不晕妆的腮红和眼线笔。",
"7","有用","javascript:;","钱小时","https://www.douban.com/people/52254864/","看过","2018-12-09","看的我困……除了第一段海王妈的打斗，海王潜水艇打斗的运镜有点意思，海沟国开场的小惊悚以外，其他时间都很无趣……剧情就是拼盘故事会，审美更是一级糟糕，亚特兰蒂斯就是海底彩色LED 灯带俱乐部[微笑]温子仁拯救DC ？我看DC是没得救了～另外，按照海王拿到三叉戟就能当海洋领主的逻辑，我觉得孙悟空更适合当海王，1.大圣的棍耍得更好。2.如意金箍棒战斗力应该是秒杀三叉戟的～再吐个槽，海底生物为什么还要坐航母？！",
"4","有用","javascript:;","奇爱博士","https://www.douban.com/people/shadanbbi/","看过","2018-12-09","超超级大爽片。没啥好说的，DC终于硬了一次。",
"3","有用","javascript:;","JOJOORC/Z","https://www.douban.com/people/jojoorc/","看过","2018-12-09","中二，帅，爽爆！by差点被尿憋死的我。",
"4","有用","javascript:;","文文周","https://www.douban.com/people/Sanjitiao/","看过","2018-12-16","如果一场对话戏太长，就会被炸掉。",
"5","有用","javascript:;","曼仔","https://www.douban.com/people/Erman-Wei/","看过","2018-12-10","说它大杂烩真的不算冤枉它，前面是超级英雄耍帅片儿，突然到了意大利变成了旅游风光MV，追兵到了以后变成屋顶城市跑酷，终于到了海沟国故事又变成了目连救母。。（不过海王目连不够厉害，还是要靠妈妈救女朋友），终于拿到祖传黄金三叉戟，号令群雄莫敢不从，跑去和奥姆大战，又是哪吒闹海的既视感，蛏子螃蟹皮皮虾，乌龟鳕鱼福寿螺，嘿这叫一个热闹。让我想起以前戏曲白蛇传去乡间演出的时候，演到水漫金山这一出，乡民老大爷敬畏地说，嘿好嘛，合着这白蛇还是个水蛇！一招呼把附近所有的海鲜都招来了。（呃，看完真的就，很想吃烤海鲜。",
"5","有用","javascript:;","李濛Lemon","https://www.douban.com/people/lm498521969/","看过","2018-12-09","在《海王》的价值体系中，背叛与忠诚从来不是完全对立的，所有人都可能从硬币的一面走到另一面。亚瑟貌似背叛了给予他超能力的亚特兰蒂斯，却最终成为亚特兰蒂斯的王，守护着海洋和陆地的生灵；亚特兰娜女王背叛家国，忠于自己的爱情，但被流放至海沟国二十年，仍心系亚特兰蒂斯子民的安危；湄拉和维科背叛了奥姆，却又何尝不是因为对国的爱战胜了对君主的忠。再看反派奥姆，他血统高贵纯正，看似忠于亚特兰蒂斯，但他妄图把大陆化为焦土的计划又何尝不是把亚特兰蒂斯的子民一步步推向深渊。",
"1","有用","javascript:;","Roooooolls","https://www.douban.com/people/Rolls/","看过","2018-12-09","吹爆！",
"19","有用","javascript:;","SKY","https://www.douban.com/people/ZWP74/","看过","2018-12-07","4星半，漫改英雄片文本上基本都一个套路，尤其英雄起源，不要指望有什么高深的意义，而视觉呈现以及场面调度，海王不就洗去DC一直以来晦气，更加超越漫威任何一部英雄起源电影。",
"9","有用","javascript:;","Shah™","https://www.douban.com/people/Shahtoosh/","看过","2018-12-08","一群吹牛逼的海鲜",
"3","有用","javascript:;","格里高尔","https://www.douban.com/people/storyof/","看过","2018-12-30","看完海王以后游了个泳，感觉略有提高。看评论都在拿海王和阿凡达相比，我觉得差很多，因为海王里眼花缭乱的是以全景、王宫和各式武装战舰（军用科技）为主，只提供了一个新世界空壳，亚特兰蒂斯人怎么生活一概不知，而阿凡达的奇观大多是生活细节（民用科技）为主，观众随主角一起观光游历了新世界。两者趣味倾向截然不同。最喜欢的段落是西西里岛，这都不算奇观了，只是走马观花的异域。此外弱气小男孩转场就长成胡子鸡肉大叔也太惊悚了。",
"13","有用","javascript:;","kakakarl","https://www.douban.com/people/zhanyakui/","看过","2018-12-07","视效绚丽，松弛有度，从寻母，复仇，夺宝，争王等架构出海王传。#彩蛋在长字幕前就出了，太良心！#DC粉丝一本满足，且永不服输！",
"2","有用","javascript:;","逻格斯歌","https://www.douban.com/people/aa121212/","看过","2018-12-08","抄袭《黑豹》真的不脸红吗？",
"5","有用","javascript:;","王大盆","https://www.douban.com/people/4871375/","看过","2018-12-08","温子仁+黑豹+雷神+银河护卫队+魔戒。这其实像极了一部漫威电影，这也是为什么它如此好看。",
"6","有用","javascript:;","梅山君","https://www.douban.com/people/136505664/","看过","2018-12-08","虽然故事有点中二，剧情也很简单，但是导演温子仁厉害啊，特效厉害啊（请一定要看3D，IMAX版本），那个海王的胸肌简直，哎，害我一个男性也想去摸摸（还有，他紧身衣的裆部不难受吗？）。可是呢，就是有点讨厌他总会让我想到徐锦江。",
"7","有用","javascript:;","年轻人不要信邪~","https://www.douban.com/people/140462864/","看过","2018-12-07","那么古典宏大的文本，活生生被温子仁拍成尬笑廉价莫名的影楼旅拍风格",
"5","有用","javascript:;","Henrique Asano","https://www.douban.com/people/37313645/","看过","2018-12-10","太无聊了吧，无人物，剧情烂，网游也可以大肆以电影的身份上映了",
"1","有用","javascript:;","kusicat","https://www.douban.com/people/1462465/","看过","2018-12-15","看了几个评论，总结就是DC拍了一个漫威风格的超级英雄片，有人叫好说DC翻身仗，有人不喜欢认为丢了DC魂…",
"3","有用","javascript:;","獨孤島主","https://www.douban.com/people/jywpl/","看过","2018-12-09","天下为公大一统，最后靠的还是嗓门和个头",
"2","有用","javascript:;","jumbu","https://www.douban.com/people/jumbu/","看过","2018-12-09","海王后来老穿着衣服，我就困了。",
"5","有用","javascript:;","MK™","https://www.douban.com/people/2674588/","看过","2018-12-11","感情相关桥段统统承包给尴尬症了。所有的角色都有点儿智障，海王这个moron最后当上king，不仅一干海产品们没怎么高兴，好像编导到了这里力气也都使完了，懒得敷衍一下。急得慢和德芙的抠像式表演也是够了。",
"8","有用","javascript:;","司徒雷登不要走","https://www.douban.com/people/Mybirdisliberal/","看过","2018-12-04","温子仁，DC救市主。将古典浪漫的“柔”与超英大片的“硬”相融完美，间中藏丧尸异兽等恶趣味，可以说相当“温子仁”了！希望剪成四小时、上下集版本，目前太满，牛逼不该成连环屁状发射呀～",
"3","有用","javascript:;","加州站街男孩","https://www.douban.com/people/vinkingking/","看过","2018-12-09","虽然海王的豪乳粗腿让人湿裆，但是我想说好喜欢公主啊！！！这公主也太棒了吧！！！",
"5","有用","javascript:;","回到未来","https://www.douban.com/people/95907760/","看过","2018-12-07","讲个笑话：“《海王》是恐怖片”当看见H.P.洛夫克拉夫特时我不禁打了个冷颤。。",
"2","有用","javascript:;","木偶","https://www.douban.com/people/1333942/","看过","2018-12-18","这种大概就是不太有感但为了场面必须去影院看的电影。故事弱的没法说，服装道具觉得是3D打印的，最后海王一身成熟玉米装出来简直了。",
"3","有用","javascript:;","Clyde","https://www.douban.com/people/chenhuayang/","看过","2018-12-10","算是个爽片吧，剧情是西式奇幻加中式武侠，叙事节奏是温式无尿点。特效看起来不错，但没什么想象力，比较廉价。人物造型不喜，满满的塑料感。",
"3","有用","javascript:;","viennavirus","https://www.douban.com/people/viennavirus/","看过","2018-12-16","短暂的叙事环节结束之后，扑面而来的春晚式美术风格与锣鼓喧天的动作场面，成功治愈了我的睡眠不足。",
"4","有用","javascript:;","红色条格衫","https://www.douban.com/people/154147105/","看过","2019-01-11","神奇瑰丽的水下世界太玄幻了吧，特技我们越看越有欠缺，狠狠地学习；演员好好看，关键演技还好，收尾来看值了！",
"5","有用","javascript:;","弗蕾克丝","https://www.douban.com/people/No.47/","看过","2018-12-09","导演居然是温子仁……锁了🔒",
"2","有用","javascript:;","曹大福同学","https://www.douban.com/people/yuqingcao/","看过","2018-12-10","这个评分真的和我看的是同一部电影吗",
"4","有用","javascript:;","深海的心","https://www.douban.com/people/oceanheart/","看过","2018-12-26","实在无感，特效也没被击中，这就是阅片太多的坏处",
"3","有用","javascript:;","sleepy Mia","https://www.douban.com/people/sleepymia/","看过","2018-12-07","很好看啊，视效满分海底龙宫（误）长得太符合我想象了，就是马王最后那个造型实在是太像一根玉米棒子了...妮可基德曼返老还童...",
"1","有用","javascript:;","至少有十年","https://www.douban.com/people/ohmyfriends/","看过","2018-12-17","对于我来说，前面的1小时远比后面的精彩。。。水底奇幻世界更吸引小孩子，成年人只看海王硬不硬，DC反派永远那么弱，得改良下啊",
"5","有用","javascript:;","littletwo","https://www.douban.com/people/littletwo/","看过","2018-12-08","一群夜叉叉来叉去，就是为了抢一个远古的大金叉子，那个大金叉子其实就是个话筒。。。。好吧，我又在影院睡着了。。。",
